species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
Acidaminococcus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
Acidaminococcus timonensis	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Acidibacillus ferrooxidans	0	0	0	0	2	0	2	0	0	1	1	0	0	0	6	2	0	2	0	0	0	0	9	3	0	0	0	0	0	0	2	0
Acidiferrobacter thiooxydans	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0
Acidihalobacter ferrooxidans	0	7	2	1	0	1	0	1	1	0	0	1	0	1	0	2	0	6	0	0	1	0	0	0	2	1	0	0	0	0	6	0
Acidihalobacter prosperus	2	0	0	7	1	2	2	0	7	1	1	0	0	2	0	9	0	37	3	8	2	1	3	0	5	5	0	0	0	6	9	0
Acidimicrobium ferrooxidans	0	0	0	0	3	0	0	0	2	2	0	0	2	0	0	0	0	3	0	1	0	0	0	0	1	0	0	0	0	0	4	0
Acidiphilium	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Acidiphilium multivorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
Acidiphilium sp.	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidipropionibacterium acidipropionici	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidipropionibacterium jensenii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidisphaera rubrifaciens	0	0	0	3	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	5	0	1	1	0	0	0	0	0	0
Acidithiobacillus	0	0	0	0	0	1	0	6	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0
Acidithiobacillus albertensis	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Acidithiobacillus caldus	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	1	0	1	0	0	0	0	4	0
Acidithiobacillus ferrivorans	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	3	0	4	0
Acidithiobacillus ferrooxidans	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	2	0	3	0	0	0	0	0
Acidithiobacillus thiooxidans	0	0	1	7	0	1	1	0	0	1	0	0	0	0	0	0	4	6	1	1	0	1	0	0	2	0	0	3	0	0	2	0
Acidithrix ferrooxidans	0	6	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Acidobacteria bacterium	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	2	0
Acidobacteriaceae bacterium	0	1	1	0	2	0	0	0	4	4	1	2	0	3	3	3	3	2	0	4	0	0	2	4	3	38	0	3	0	0	1	1
Acidobacterium ailaaui	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidobacterium capsulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Acidocella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Acidocella aminolytica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Acidocella facilis	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Acidocella sp.	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	2	0
Acidomonas methanolica	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
Acidothermus cellulolyticus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0	1	1
Acidovorax	0	1	0	8	1	1	5	0	0	4	0	0	1	0	0	2	0	4	0	2	0	0	0	0	1	0	0	0	4	4	7	1
Acidovorax avenae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	1	0	1
Acidovorax caeni	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Acidovorax citrulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
Acidovorax delafieldii	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	4	0
Acidovorax ebreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidovorax radicis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidovorax sp.	2	0	0	34	0	0	9	4	16	2	0	1	13	1	0	20	0	16	2	20	3	4	10	0	4	4	1	1	4	13	29	3
Acidovorax temperans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1
Acinetobacter	3	106	3	52	9	2	12	24	2	11	7	0	10	2	6	19	5	9	1	3	2	0	12	6	0	6	6	1	24	38	53	0
Acinetobacter apis	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	3	1	0	0	3	0	0	0	0	0	0	0	1	0
Acinetobacter baumannii	278	811	886	965	1289	1168	934	673	7763	3178	1034	172	405	196	1421	2877	3379	1924	1251	1516	28	1498	6399	2620	6138	5134	915	246	881	467	3346	2172
Acinetobacter baylyi	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
Acinetobacter beijerinckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	1	0
Acinetobacter bereziniae	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
Acinetobacter bohemicus	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Acinetobacter bouvetii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter brisouii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Acinetobacter calcoaceticus	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0
Acinetobacter calcoaceticusbaumannii	0	4	0	1	7	0	2	0	1	0	0	0	0	0	1	0	0	3	0	1	0	0	3	0	0	0	0	0	9	5	35	0
Acinetobacter celticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Acinetobacter defluvii	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0
Acinetobacter dijkshoorniae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter equi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0
Acinetobacter gandensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
Acinetobacter genomosp.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
Acinetobacter gerneri	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0
Acinetobacter guillouiae	1	3	0	26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	2	9	3	0
Acinetobacter gyllenbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Acinetobacter haemolyticus	0	0	0	0	0	0	9	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	8	9	0
Acinetobacter harbinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0	0	0	1	0	0
Acinetobacter idrijaensis	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
Acinetobacter indicus	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	7	0	0	0	0	0	0	3	43	1
Acinetobacter johnsonii	0	46	3	40	0	5	14	17	1	7	3	0	12	11	8	26	5	11	2	5	2	2	14	1	7	9	0	1	14	43	10	2
Acinetobacter junii	0	28	1	6	1	0	40	0	1	1	1	0	2	3	1	3	1	1	1	2	1	3	3	0	4	2	8	0	6	4	134	0
Acinetobacter larvae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter lwoffii	0	0	1	0	0	0	0	12	0	1	0	0	1	0	11	5	1	3	0	0	0	3	0	0	0	0	0	0	2	20	18	4
Acinetobacter nectaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Acinetobacter nosocomialis	0	8	0	14	0	1	0	0	0	5	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	4	1	0	3	4	14	0
Acinetobacter parvus	0	14	2	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	5	0
Acinetobacter pittii	0	0	0	11	1	1	2	1	1	0	1	2	0	4	0	5	1	0	0	0	1	0	3	1	0	12	0	0	7	2	19	0
Acinetobacter populi	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
Acinetobacter proteolyticus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter qingfengensis	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Acinetobacter radioresistens	0	0	0	0	0	0	0	5	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Acinetobacter rudis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	3	0	0	0	0	0	0
Acinetobacter schindleri	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	5	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
Acinetobacter seifertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
Acinetobacter soli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
Acinetobacter sp.	7	50	9	104	24	9	70	25	12	31	24	1	21	16	26	38	5	24	15	4	2	5	30	2	12	17	27	1	19	50	136	9
Acinetobacter tandoii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0
Acinetobacter tjernbergiae	2	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Acinetobacter towneri	0	0	4	4	0	0	0	0	0	1	0	0	0	0	7	0	1	0	0	0	0	0	1	1	1	2	0	0	0	2	3	1
Acinetobacter ursingii	0	2	0	7	0	0	3	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	2	1	1	0	0	0	2	4	0	0
Acinetobacter venetianus	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0
Actibacterium atlanticum	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	1	0	4	0	4	0	1	0	0	0	2	0	1	0	0	0	0
Actibacterium mucosum	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Actinoalloteichus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinoalloteichus cyanogriseus	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinoalloteichus spitiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Actinobacillus minor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinobacillus pleuropneumoniae	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Actinobacillus succinogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Actinobacteria	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Actinobacteria bacterium	0	0	1	5	2	0	0	0	1	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	2	1	0	0	0	4	4	0
Actinobaculum sp.	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
Actinobaculum suis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Actinokineospora bangkokensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Actinokineospora enzanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	0
Actinokineospora inagensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinokineospora spheciospongiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomadura atramentaria	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomadura chibensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	1	0
Actinomadura formosensis	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomadura hibisca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Actinomadura kijaniata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomadura latina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0
Actinomadura macra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomadura madurae	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Actinomadura oligospora	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Actinomadura rifamycini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Actinomadura sp.	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0
Actinomyces	0	7	3	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0
Actinomyces cardiffensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Actinomyces coleocanis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces denticolens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces europaeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Actinomyces georgiae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Actinomyces gerencseriae	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
